sku_id,name,brand,department,category,size,ean,gtin_norm,price,image_url
113449,1 de Beste Bistro minikrieltjes,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,700 g,8710871398916,8710871398916,0.99,https://web-fileserver.dirk.nl/artikelen/208581_1_472577_638695029572253027.png?width=500
68878,1 de Beste Krieltjes met schil gekruid,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,450 g,8710871325394,8710871325394,1.99,https://web-fileserver.dirk.nl/artikelen/118581_1_423837_638331632189854275.png?width=500
71151,1 de Beste Aardappel wedges gekruid,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,450 g,8710871325356,8710871325356,1.69,https://web-fileserver.dirk.nl/artikelen/118577_1_423833_638331632498998174.png?width=500
117433,Zoete aardappelen rood-wit,,"Aardappelen, groente & fruit",Aardappelen,700 g,8717472026989,8717472026989,3.49,https://web-fileserver.dirk.nl/artikelen/225415_1_479870_638816931264735335.png?width=500
49869,Vers Voordeel Aardappelen kruimig,Vers Voordeel,"Aardappelen, groente & fruit",Aardappelen,4 kg,8716447503869,8716447503869,1.45,https://web-fileserver.dirk.nl/artikelen/25856_1_403937_638332218390411990.png?width=500
82857,1 de Beste Culinaire kriel aardappelen,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,1 kg,8710871371780,8710871371780,2.19,https://web-fileserver.dirk.nl/artikelen/208155_1_444660_638690754411765149.png?width=500
52225,Bio+ Biologische aardappelen kruimig,Bio+,"Aardappelen, groente & fruit",Aardappelen,1 kg,8717472026170,8717472026170,1.59,https://web-fileserver.dirk.nl/artikelen/188742_1_247812_638499954530991212.png?width=500
52224,Bio+ Biologische aardappelen vastkokend,Bio+,"Aardappelen, groente & fruit",Aardappelen,1 kg,8717472026156,8717472026156,1.59,https://web-fileserver.dirk.nl/artikelen/230870_1_247811_638877555615582112.png?width=500
25561,Aardappelen kruimig los,,"Aardappelen, groente & fruit",Aardappelen,1 kg,2000002686965,2000002686965,1.98,https://web-fileserver.dirk.nl/artikelen/213534_1_268696_638732200077539140.png?width=500
25560,Zoete aardappelen,,"Aardappelen, groente & fruit",Aardappelen,1 kg,2000002685494,2000002685494,2.78,https://web-fileserver.dirk.nl/artikelen/213526_1_268549_638732199682597376.png?width=500
69221,Aardappelen primeur nieuwe oogst,,"Aardappelen, groente & fruit",Aardappelen,"1,5 kg",8710871325349,8710871325349,2.99,https://web-fileserver.dirk.nl/artikelen/166002_1_416178_638272395841215073.png?width=500
103911,1 de Beste Aardappelen kruimig,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,3 kg,8710871385497,8710871385497,2.99,https://web-fileserver.dirk.nl/artikelen/244838_1_464199_638983623385498963.png?width=500
71747,1 de Beste Opperdoezer ronde vastkokend,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,"1,5 kg",8710871325264,8710871325264,2.99,https://web-fileserver.dirk.nl/artikelen/81373_1_416170_638332320357249759.png?width=500
66236,1 de Beste Aardappelen kruimig,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,1 kg,8710871325240,8710871325240,1.09,https://web-fileserver.dirk.nl/artikelen/246748_1_416168_639166734568919996.png?width=500
67353,1 de Beste Aardappelen vastkokend,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,1 kg,8710871325257,8710871325257,1.09,https://web-fileserver.dirk.nl/artikelen/416169_2026-07-25_04-07-04-549_d8ca7af8-c600-4ff8-834b-44f5d9c355c2.png?width=500
103916,1 de Beste Aardappelen vastkokend,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,3 kg,24642040,24642040,2.99,https://web-fileserver.dirk.nl/artikelen/252492_1_464204_639113382357909654.png?width=500
103915,1 de Beste Aardappelen vastkokend,1 de Beste,"Aardappelen, groente & fruit",Aardappelen,3 kg,8710871385534,8710871385534,2.99,https://web-fileserver.dirk.nl/artikelen/187352_1_464203_638479047453120782.png?width=500
113815,Bio royal gala,,"Aardappelen, groente & fruit",Fruit,4 Stuks,8720813131433,8720813131433,2.39,https://web-fileserver.dirk.nl/artikelen/244990_1_474534_638984550897515890.png?width=500
119952,Jazz Jazz,Jazz,"Aardappelen, groente & fruit",Fruit,6 Stuks,8711905030673,8711905030673,2.99,https://web-fileserver.dirk.nl/artikelen/252512_1_483726_639087375613682057.png?width=500
6091,Kanzi Appelen,Kanzi,"Aardappelen, groente & fruit",Fruit,1.5 kg,8713893601019,8713893601019,3.69,https://web-fileserver.dirk.nl/artikelen/106385_1_342343_638318439538255464.png?width=500
113528,1 de Beste Elstar,1 de Beste,"Aardappelen, groente & fruit",Fruit,"1,5 kg",8710871402149,8710871402149,2.19,https://web-fileserver.dirk.nl/artikelen/212872_1_473833_638727106420962411.png?width=500
4418,Golden delicious,,"Aardappelen, groente & fruit",Fruit,1 kg,2000002683520,2000002683520,1.99,https://web-fileserver.dirk.nl/artikelen/248506_1_268352_639044985340878612.png?width=500
4422,Hollandse Elstar,Hollandse,"Aardappelen, groente & fruit",Fruit,1 kg (ca. 5 stuks),2000002683599,2000002683599,1.49,https://web-fileserver.dirk.nl/artikelen/213517_1_268359_638732200005498788.png?width=500
4417,Hollandse Conference peren,Hollandse,"Aardappelen, groente & fruit",Fruit,1 kg (ca. 5 stuks),2000002683513,2000002683513,1.89,https://web-fileserver.dirk.nl/artikelen/213516_1_268351_638732208874207024.png?width=500
4423,Hollandse Jonagold,Hollandse,"Aardappelen, groente & fruit",Fruit,1 kg (ca. 6 stuks),2000002683605,2000002683605,1.39,https://web-fileserver.dirk.nl/artikelen/248507_1_268360_639044976253786863.png?width=500
4608,Royal gala,,"Aardappelen, groente & fruit",Fruit,1 kg,2000002689140,2000002689140,1.99,https://web-fileserver.dirk.nl/artikelen/213541_1_268914_638741685549093696.png?width=500
31869,Hollandse Kanzi,Hollandse,"Aardappelen, groente & fruit",Fruit,1 kg (ca. 6 stuks),212070,212070,2.99,https://web-fileserver.dirk.nl/artikelen/126202_1_386679_638296910022450077.png?width=500
91035,Cosmic crisp,,"Aardappelen, groente & fruit",Fruit,4 Stuks,8057206460000,8057206460000,1.99,https://web-fileserver.dirk.nl/artikelen/436590_2026-07-25_04-01-59-353_0d7752a5-c7f8-42b9-895d-7f9a153a5686.png?width=500
66443,1 de Beste Handperen verpakt,1 de Beste,"Aardappelen, groente & fruit",Fruit,1 kg,8710871326766,8710871326766,1.79,https://web-fileserver.dirk.nl/artikelen/418611_2026-07-25_04-02-30-734_2cf24181-3921-484c-9bf3-38485b281262.png?width=500
63996,1 de Beste Royal gala,1 de Beste,"Aardappelen, groente & fruit",Fruit,"1,5 kg",8710871326735,8710871326735,3.69,https://web-fileserver.dirk.nl/artikelen/100023_1_418609_638319060879642515.png?width=500
65942,Morgana,,"Aardappelen, groente & fruit",Fruit,"1,5 kg",8717604475081,8717604475081,2.99,https://web-fileserver.dirk.nl/artikelen/208031_1_420174_638689872421167700.png?width=500
116317,Pink lady,,"Aardappelen, groente & fruit",Fruit,6 Stuks,8008757311662,8008757311662,2.99,https://web-fileserver.dirk.nl/artikelen/478163_2026-07-25_04-03-49-810_87a283b3-fb68-4872-b242-53a814a81103.png?width=500
58179,Jonagold verpakt,,"Aardappelen, groente & fruit",Fruit,"Per 1,5 kilo",8710871397216,8710871397216,1.95,https://web-fileserver.dirk.nl/artikelen/100021_1_247732_638803911265230909.png?width=500
68729,1 de Beste Granny smith,1 de Beste,"Aardappelen, groente & fruit",Fruit,6 stuks,8710871326650,8710871326650,3.29,https://web-fileserver.dirk.nl/artikelen/79521_1_418619_638332320423194903.png?width=500
57632,Bio fairtrade bananen,,"Aardappelen, groente & fruit",Fruit,5 stuks,5397005909106,5397005909106,1.99,https://web-fileserver.dirk.nl/artikelen/248045_2026-07-25_04-04-55-803_1f2d9b5c-7a89-4e3e-8846-a4fe2f2d9f1c.png?width=500
4579,Del Monte Bananen,Del Monte,"Aardappelen, groente & fruit",Fruit,1 kg (ca. 5 stuks),2000002688402,2000002688402,1.39,https://web-fileserver.dirk.nl/artikelen/145123_1_268840_638759955714319052.png?width=500
111935,Bakbananen,,"Aardappelen, groente & fruit",Fruit,2 stuks,8718963437475,8718963437475,2.29,https://web-fileserver.dirk.nl/artikelen/229635_1_472214_638869611292218212.png?width=500
99226,1 de Beste Grapefruits verpakt,1 de Beste,"Aardappelen, groente & fruit",Fruit,4 Stuks,8710871375900,8710871375900,2.29,https://web-fileserver.dirk.nl/artikelen/214750_1_456064_638738338036530372.png?width=500
76555,1 de Beste Perssinaasappelen verpakt,1 de Beste,"Aardappelen, groente & fruit",Fruit,2 kg,8710871410168,8710871410168,2.39,https://web-fileserver.dirk.nl/artikelen/211822_1_435385_638723829541868822.png?width=500
76554,1 de Beste Handsinaasappelen verpakt,1 de Beste,"Aardappelen, groente & fruit",Fruit,2 kg,8710871355346,8710871355346,2.89,https://web-fileserver.dirk.nl/artikelen/118700_1_435384_638741685550046437.png?width=500
76574,1 de Beste Grote mandarijnen verpakt,1 de Beste,"Aardappelen, groente & fruit",Fruit,"1,5 kg",8710871409773,8710871409773,3.49,https://web-fileserver.dirk.nl/artikelen/435417_2026-07-25_04-05-56-349_cb4910bf-b735-4ab7-aaaa-fea1aa0b038e.png?width=500
76205,1 de Beste Limoenen,1 de Beste,"Aardappelen, groente & fruit",Fruit,3 Stuks,8710871348300,8710871348300,0.89,https://web-fileserver.dirk.nl/artikelen/183090_1_434526_638441013387717436.png?width=500
126771,Bio citroenen verpakt,,"Aardappelen, groente & fruit",Fruit,300 g,8713037001156,8713037001156,1.29,https://web-fileserver.dirk.nl/artikelen/493267_2026-07-22_11-13-36-946_f571b8da-5580-4011-87fb-501f7ebfd1db.png?width=500
82672,1 de Beste Citroenen verpakt,1 de Beste,"Aardappelen, groente & fruit",Fruit,500 g,8710871369510,8710871369510,1.49,https://web-fileserver.dirk.nl/artikelen/180162_1_444410_638415129315977424.png?width=500
44888,Minneola,,"Aardappelen, groente & fruit",Fruit,1 kg (ca. 5 stuks),2000002476139,2000002476139,3.58,https://web-fileserver.dirk.nl/artikelen/213505_1_247613_638732199600523128.png?width=500
57951,Eat Me Mango ready to eat,Eat Me,"Aardappelen, groente & fruit",Fruit,2 stuks,8718963377450,8718963377450,2.99,https://web-fileserver.dirk.nl/artikelen/248062_2026-07-25_04-03-05-453_6169829f-6e0d-4af5-bfa4-5ec8761431b5.png?width=500
57948,Avocado,,"Aardappelen, groente & fruit",Fruit,Per stuk,8718836087394,8718836087394,1.29,https://web-fileserver.dirk.nl/artikelen/213512_1_248058_638732199664545984.png?width=500
11169,Kokosnoot,,"Aardappelen, groente & fruit",Fruit,Per stuk,8711855009125,8711855009125,1.49,https://web-fileserver.dirk.nl/artikelen/213515_1_268348_638763438731480680.png?width=500
76100,Granaatappel,,"Aardappelen, groente & fruit",Fruit,Per stuk,8718963321774,8718963321774,1.49,https://web-fileserver.dirk.nl/artikelen/242699_1_434250_638955102247357748.png?width=500
57949,Eat Me Avocado ready to eat,Eat Me,"Aardappelen, groente & fruit",Fruit,2 stuks,8718963372462,8718963372462,2.49,https://web-fileserver.dirk.nl/artikelen/248060_2026-07-25_04-01-54-367_9cc844b4-9c8c-41a1-a11a-06e10d67f127.png?width=500
59785,Eat Me Passiefruit,Eat Me,"Aardappelen, groente & fruit",Fruit,4 stuks,8172963055259,8172963055259,2.39,https://web-fileserver.dirk.nl/artikelen/177369_1_410978_638576040227175565.png?width=500
55252,Mango,,"Aardappelen, groente & fruit",Fruit,Per stuk,8718836088353,8718836088353,1.79,https://web-fileserver.dirk.nl/artikelen/178547_1_247745_638744376827272462.png?width=500
44138,1 de Beste Fruitsalade,1 de Beste,"Aardappelen, groente & fruit",Fruit,250 g,8710871192286,8710871192286,1.99,https://web-fileserver.dirk.nl/artikelen/170147_1_398512_638331657694928909.png?width=500
44142,1 de Beste Mango stukjes,1 de Beste,"Aardappelen, groente & fruit",Fruit,175 g,8710871192323,8710871192323,2.65,https://web-fileserver.dirk.nl/artikelen/214783_1_398516_638738424924830944.png?width=500
110355,1 de Beste Granaatappelpitjes,1 de Beste,"Aardappelen, groente & fruit",Fruit,90 g,8710871396790,8710871396790,1.99,https://web-fileserver.dirk.nl/artikelen/223050_1_469585_638835267317506932.png?width=500
121180,1 de Beste Fruitsalade klassiek,1 de Beste,"Aardappelen, groente & fruit",Fruit,250 g,8710871415422,8710871415422,1.99,https://web-fileserver.dirk.nl/artikelen/252105_1_484212_639076233277270413.png?width=500
84690,1 de Beste Bavarois framboos,1 de Beste,"Aardappelen, groente & fruit",Fruit,110 g,8710871372329,8710871372329,1.99,https://web-fileserver.dirk.nl/artikelen/171769_1_446525_638320306988628340.png?width=500
44133,1 de Beste Ananas stukjes,1 de Beste,"Aardappelen, groente & fruit",Fruit,250 g,8710871192255,8710871192255,2.29,https://web-fileserver.dirk.nl/artikelen/214782_1_398490_638738424922967857.png?width=500
44147,1 de Beste Watermeloen stukjes,1 de Beste,"Aardappelen, groente & fruit",Fruit,250 g,8710871202992,8710871202992,2.09,https://web-fileserver.dirk.nl/artikelen/214785_1_398521_638738427305959649.png?width=500
120491,Healthy Hand Cantaloupe,Healthy Hand,"Aardappelen, groente & fruit",Fruit,250 g,8717215047783,8717215047783,2.49,https://web-fileserver.dirk.nl/artikelen/244118_1_484204_638972634220432188.png?width=500
125297,Healthy Hand Appel parten,Healthy Hand,"Aardappelen, groente & fruit",Fruit,200 g,8717215049657,8717215049657,0.99,https://web-fileserver.dirk.nl/artikelen/258544_1_491052_639149724658568412.png?width=500
125348,Healthy Hand Watermeloen stukjes,Healthy Hand,"Aardappelen, groente & fruit",Fruit,400 g,8717215043327,8717215043327,3.49,https://web-fileserver.dirk.nl/artikelen/258179_1_491055_639147000868270814.png?width=500
110468,1 de Beste Ananas geschild,1 de Beste,"Aardappelen, groente & fruit",Fruit,400 g,8710871396776,8710871396776,2.99,https://web-fileserver.dirk.nl/artikelen/214752_1_469697_638738338023846440.png?width=500
63125,1 de Beste Fruitsalade luxe,1 de Beste,"Aardappelen, groente & fruit",Fruit,500 g,8710871328876,8710871328876,2.99,https://web-fileserver.dirk.nl/artikelen/214763_1_417148_638738398083857783.png?width=500
110356,1 de Beste Meloenmix,1 de Beste,"Aardappelen, groente & fruit",Fruit,500 g,8710871396813,8710871396813,2.99,https://web-fileserver.dirk.nl/artikelen/196663_1_469586_638580369199587292.png?width=500
108393,Healthy Hide Meloenmix,Healthy Hide,"Aardappelen, groente & fruit",Fruit,500 g,8717215032901,8717215032901,3.79,https://web-fileserver.dirk.nl/artikelen/229451_1_467533_638859297792457675.png?width=500
44149,1 de Beste Watermeloen part,1 de Beste,"Aardappelen, groente & fruit",Fruit,Per stuk,8710871192378,8710871192378,1.99,https://web-fileserver.dirk.nl/artikelen/117171_1_398523_638304364879975988.png?width=500
101867,Biologische blauwe bessen,,"Aardappelen, groente & fruit",Fruit,200 g,8718226441287,8718226441287,3.99,https://web-fileserver.dirk.nl/artikelen/243043_1_458906_638955312334621109.png?width=500
57713,Ananas,,"Aardappelen, groente & fruit",Fruit,Per stuk,7443005940200,7443005940200,1.99,https://web-fileserver.dirk.nl/artikelen/230127_1_248055_638866227872683841.png?width=500
11184,Abrikozen verpakt,,"Aardappelen, groente & fruit",Fruit,500 g,8717903560341,8717903560341,2.99,https://web-fileserver.dirk.nl/artikelen/268588_2026-07-25_04-06-22-757_d54426bf-ce7b-430d-b389-bae274087012.png?width=500
59971,1 de Beste Pitloze witte druiven,1 de Beste,"Aardappelen, groente & fruit",Fruit,500 g,8710871323529,8710871323529,1.79,https://web-fileserver.dirk.nl/artikelen/412119_2026-07-25_04-07-13-557_a7c6aee6-92c6-4268-9c80-e6b5d1b09438.png?width=500
60857,1 de Beste Frambozen,1 de Beste,"Aardappelen, groente & fruit",Fruit,225 g,8710871323611,8710871323611,3.59,https://web-fileserver.dirk.nl/artikelen/230873_1_410625_638877558163828106.png?width=500
51069,1 de Beste Blauwe bessen,1 de Beste,"Aardappelen, groente & fruit",Fruit,300 g,8710871372718,8710871372718,2.79,https://web-fileserver.dirk.nl/artikelen/247739_2026-07-25_04-07-04-733_7220fc96-a060-46d4-93c6-7e03f028492c.png?width=500
118477,1 de Beste Aardbeien,1 de Beste,"Aardappelen, groente & fruit",Fruit,400 g,8710871402019,8710871402019,2.79,https://web-fileserver.dirk.nl/artikelen/243172_1_481279_638956218528263034.png?width=500
59970,1 de Beste Pitloze rode druiven,1 de Beste,"Aardappelen, groente & fruit",Fruit,500 g,8710871321426,8710871321426,2.39,https://web-fileserver.dirk.nl/artikelen/412118_2026-07-25_04-06-40-375_f5eed308-549d-41d8-bf09-d7a4e6c0b4ac.png?width=500
11206,Kersen verpakt,,"Aardappelen, groente & fruit",Fruit,500 g,8718983003506,8718983003506,2.99,https://web-fileserver.dirk.nl/artikelen/268881_2026-07-08_04-02-27-588_198d548f-9ca1-453e-ad44-bcb1d6191647.png?width=500
96955,Wilde perziken verpakt,,"Aardappelen, groente & fruit",Fruit,1 kg,8713014611019,8713014611019,2.49,https://web-fileserver.dirk.nl/artikelen/454504_2026-07-22_04-04-04-855_d31f72e6-595b-41cc-8e76-10804533030f.png?width=500
118479,1 de Beste Rode bessen,1 de Beste,"Aardappelen, groente & fruit",Fruit,300 g,8710871402033,8710871402033,3.49,https://web-fileserver.dirk.nl/artikelen/481281_2026-07-24_04-01-45-709_ed1cc11f-10a5-4065-b150-5a2cee9b7f4d.png?width=500
66394,Kiwi green verpakt,,"Aardappelen, groente & fruit",Fruit,1 kg,8718531858138,8718531858138,3.89,https://web-fileserver.dirk.nl/artikelen/65845_1_420718_638265015852466989.png?width=500
12650,Cantaloupe meloen,,"Aardappelen, groente & fruit",Fruit,Per stuk,5050372303501,5050372303501,1.79,https://web-fileserver.dirk.nl/artikelen/369792_2026-07-25_04-02-59-754_9caa03bc-c726-4d57-a372-193e8e0f9699.png?width=500
59620,Gele meloen,,"Aardappelen, groente & fruit",Fruit,Per stuk,8718983002684,8718983002684,2.99,https://web-fileserver.dirk.nl/artikelen/246208_1_413298_639005304868377189.png?width=500
99427,Zespri Kiwi sungold,Zespri,"Aardappelen, groente & fruit",Fruit,1 kg,2000454834006,2000454834006,5.78,https://web-fileserver.dirk.nl/artikelen/457377_2026-07-25_04-06-02-723_ccd8d8c4-8273-495c-bc4e-8083409b3777.png?width=500
79546,Zespri Kiwi sungold verpakt,Zespri,"Aardappelen, groente & fruit",Fruit,4 Stuks,8710147620154,8710147620154,3.49,https://web-fileserver.dirk.nl/artikelen/439198_2026-07-25_04-06-25-562_7c9f8622-5439-4276-90a3-7263e2d8e9b2.png?width=500
51570,Piel de sapo meloen,,"Aardappelen, groente & fruit",Fruit,Per stuk,8430697427170,8430697427170,1.99,https://web-fileserver.dirk.nl/artikelen/247789_2026-07-25_04-06-56-356_3d92dace-6704-44d8-b0dd-3a766ba0550c.png?width=500
4582,Galia meloen,,"Aardappelen, groente & fruit",Fruit,Per stuk,8717875905119,8717875905119,1.79,https://web-fileserver.dirk.nl/artikelen/268844_2026-07-25_04-03-55-709_96776e3e-3e57-4bee-b726-61a63b7f725c.png?width=500
13057,XL watermeloen,,"Aardappelen, groente & fruit",Fruit,Ca. 4 kilo. Per stuk,8717903560327,8717903560327,3.49,https://web-fileserver.dirk.nl/artikelen/369008_2026-07-25_04-06-24-998_25290a9b-a060-4161-a4e3-a73b7df9e526.png?width=500
19672,Pruimen los,,"Aardappelen, groente & fruit",Fruit,1 kg,2000002465508,2000002465508,3.78,https://web-fileserver.dirk.nl/artikelen/218599_1_246550_638765985761506756.png?width=500
12270,Wilde perziken,,"Aardappelen, groente & fruit",Fruit,Los. 1 kg,2000003683642,2000003683642,2.98,https://web-fileserver.dirk.nl/artikelen/190940_1_368364_638519664336861846.png?width=500
11187,Nectarines,,"Aardappelen, groente & fruit",Fruit,1 kg (ca. 5 stuks),2000002686156,2000002686156,2.98,https://web-fileserver.dirk.nl/artikelen/268615_2026-07-25_04-04-34-156_dfc8c338-15c4-4c9b-8e25-edf57c580546.png?width=500
11181,Perziken los,,"Aardappelen, groente & fruit",Fruit,1 kg (ca.10 stuks),2000002685838,2000002685838,2.98,https://web-fileserver.dirk.nl/artikelen/268583_2026-07-25_04-03-26-720_047bb72a-3ebd-4dfb-86de-c03e88068bf4.png?width=500
16985,Nectarines verpakt,,"Aardappelen, groente & fruit",Fruit,1 kg,8710871136440,8710871136440,1.79,https://web-fileserver.dirk.nl/artikelen/245513_2026-07-25_04-03-42-011_377a8171-65d2-47cf-80a7-3d66ac54fc8c.png?width=500
9109,Del Monte Ananasschijven op sap,Del Monte,"Aardappelen, groente & fruit",Fruitconserven,220 g,24000001669,24000001669,1.54,https://web-fileserver.dirk.nl/artikelen/195402_1_402410_638568333356275981.png?width=500
9559,Del Monte Ananasblokjes op sap,Del Monte,"Aardappelen, groente & fruit",Fruitconserven,230 g,24000001683,24000001683,1.54,https://web-fileserver.dirk.nl/artikelen/195421_1_848340_638568336678531240.png?width=500
115414,Del Monte Ananasschijven op siroop,Del Monte,"Aardappelen, groente & fruit",Fruitconserven,235 g,0024000003649,24000003649,1.59,https://web-fileserver.dirk.nl/artikelen/220052_1_476860_638784105543816018.png?width=500
123433,Del Monte Ananasschijven op siroop,Del Monte,"Aardappelen, groente & fruit",Fruitconserven,840 g,0024000012306,24000012306,3.99,https://web-fileserver.dirk.nl/artikelen/252206_1_488641_639090351757121669.png?width=500
119525,1 de Beste Ananasstukjes op sap,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,227 g,8710871403443,8710871403443,1.19,https://web-fileserver.dirk.nl/artikelen/247482_1_477080_639027057400534587.png?width=500
119112,1 de Beste Ananasschijven op sap,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,567 g,8710871403429,8710871403429,1.92,https://web-fileserver.dirk.nl/artikelen/247481_1_477079_639027057403581829.png?width=500
3109,Hak Appelmoes met een vleugje kaneel,Hak,"Aardappelen, groente & fruit",Fruitconserven,360 g,8720600607660,8720600607660,2.19,https://web-fileserver.dirk.nl/artikelen/67383_1_226240_638305525523782386.png?width=500
3110,Hak Appelmoes,Hak,"Aardappelen, groente & fruit",Fruitconserven,200 g,8720600606755,8720600606755,1.82,https://web-fileserver.dirk.nl/artikelen/67384_1_226243_637867368809057375.png?width=500
3111,Hak Appelmoes extra kwaliteit,Hak,"Aardappelen, groente & fruit",Fruitconserven,355 g,8720600606779,8720600606779,1.99,https://web-fileserver.dirk.nl/artikelen/67385_1_226244_638305525533709834.png?width=500
5323,Hak Rabarbercompote,Hak,"Aardappelen, groente & fruit",Fruitconserven,360 g,8720600608858,8720600608858,2.29,https://web-fileserver.dirk.nl/artikelen/67432_1_333795_638305525615173690.png?width=500
46261,Bio+ Appelmoes,Bio+,"Aardappelen, groente & fruit",Fruitconserven,360 g,8710624278991,8710624278991,1.19,https://web-fileserver.dirk.nl/artikelen/127082_1_399735_638882769225601465.png?width=500
52745,1 de Beste Appelmoes 0% suikers,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,4 stuks,8710871194037,8710871194037,0.99,https://web-fileserver.dirk.nl/artikelen/228196_1_405539_638841981248384622.png?width=500
77001,Hak Appelmoes authentiek extra kwaliteit,Hak,"Aardappelen, groente & fruit",Fruitconserven,710 g,8720600620850,8720600620850,2.69,https://web-fileserver.dirk.nl/artikelen/198030_1_433706_638598531828667810.png?width=500
110324,1 de Beste Appelcompote,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,570 g,8710871389983,8710871389983,1.17,https://web-fileserver.dirk.nl/artikelen/247277_1_464864_639021624861621628.png?width=500
123583,1 de Beste Appelcompote,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,360 g,8710871416009,8710871416009,0.72,https://web-fileserver.dirk.nl/artikelen/250654_1_486674_639102009229399546.png?width=500
123581,1 de Beste Appelmoes extra kwaliteit,1 de Beste,"Aardappelen, groente & fruit",Fruitconserven,710 g,8710871415941,8710871415941,0.34,https://web-fileserver.dirk.nl/artikelen/250652_1_486672_639075219603307818.png?width=500
